state,date,emission
Heilongjiang,15/06/2022,14.7847
Heilongjiang,16/06/2022,14.916
Heilongjiang,17/06/2022,15.1206
Heilongjiang,18/06/2022,15.3253
Heilongjiang,19/06/2022,15.3895
Heilongjiang,20/06/2022,15.4109
Heilongjiang,21/06/2022,15.9607
Heilongjiang,22/06/2022,16.144
Heilongjiang,23/06/2022,15.8416
Heilongjiang,24/06/2022,15.9912
Heilongjiang,25/06/2022,16.1013
Heilongjiang,26/06/2022,16.2295
Heilongjiang,27/06/2022,16.2937
Heilongjiang,28/06/2022,16.3364
Heilongjiang,29/06/2022,16.26
Heilongjiang,30/06/2022,16.2875
Shanghai,01/07/2022,14.8294
Shanghai,02/07/2022,15.0408
Shanghai,03/07/2022,14.2198
Shanghai,04/07/2022,14.4146
Shanghai,05/07/2022,14.9518
Shanghai,06/07/2022,15.1243
Shanghai,07/07/2022,15.3302
Shanghai,08/07/2022,15.6196
Shanghai,09/07/2022,16.0092
Shanghai,10/07/2022,15.9841
Shanghai,11/07/2022,15.9063
Shanghai,12/07/2022,16.2124
Shanghai,13/07/2022,16.7772
Shanghai,14/07/2022,16.9136
Shanghai,15/07/2022,17.1056
Shanghai,16/07/2022,17.1084
Shanghai,17/07/2022,16.9414
Shanghai,18/07/2022,16.7772
Shanghai,19/07/2022,17.0444
Shanghai,20/07/2022,16.7855
Shanghai,21/07/2022,16.5491
Shanghai,22/07/2022,16.7884
Shanghai,23/07/2022,16.6464
Shanghai,24/07/2022,16.2764
Shanghai,25/07/2022,16.588
Shanghai,26/07/2022,16.6659
Shanghai,27/07/2022,16.9971
Shanghai,28/07/2022,17.0555
Shanghai,29/07/2022,17.0444
Shanghai,30/07/2022,16.8885
Shanghai,31/07/2022,16.8273
Yunnan,01/07/2022,7.69844
Yunnan,02/07/2022,7.8082
Yunnan,03/07/2022,7.38202
Yunnan,04/07/2022,7.48314
Yunnan,05/07/2022,7.76198
Yunnan,06/07/2022,7.85153
Yunnan,07/07/2022,7.95846
Yunnan,08/07/2022,8.10868
Yunnan,09/07/2022,8.31092
Yunnan,10/07/2022,8.29791
Yunnan,11/07/2022,8.25751
Yunnan,12/07/2022,8.41641
Yunnan,13/07/2022,8.70965
Yunnan,14/07/2022,8.78044
Yunnan,15/07/2022,8.88012
Yunnan,16/07/2022,8.88156
Yunnan,17/07/2022,8.79488
Yunnan,18/07/2022,8.70965
Yunnan,19/07/2022,8.84835
Yunnan,20/07/2022,8.71396
Yunnan,21/07/2022,8.5912
Yunnan,22/07/2022,8.71546
Yunnan,23/07/2022,8.64173
Yunnan,24/07/2022,8.44962
Yunnan,25/07/2022,8.6114
Yunnan,26/07/2022,8.65186
Yunnan,27/07/2022,8.82377
Yunnan,28/07/2022,8.8541
Yunnan,29/07/2022,8.84835
Yunnan,30/07/2022,8.76743
Yunnan,31/07/2022,8.73566
Inner Mongolia,01/07/2022,133.499
Inner Mongolia,02/07/2022,135.402
Inner Mongolia,03/07/2022,128.012
Inner Mongolia,04/07/2022,129.765
Inner Mongolia,05/07/2022,134.6
Inner Mongolia,06/07/2022,136.153
Inner Mongolia,07/07/2022,138.008
Inner Mongolia,08/07/2022,140.613
Inner Mongolia,09/07/2022,144.12
Inner Mongolia,10/07/2022,143.894
Inner Mongolia,11/07/2022,143.193
Inner Mongolia,12/07/2022,145.949
Inner Mongolia,13/07/2022,151.034
Inner Mongolia,14/07/2022,152.262
Inner Mongolia,15/07/2022,153.99
Inner Mongolia,16/07/2022,154.015
Inner Mongolia,17/07/2022,152.512
Inner Mongolia,18/07/2022,151.034
Inner Mongolia,19/07/2022,153.439
Inner Mongolia,20/07/2022,151.109
Inner Mongolia,21/07/2022,148.98
Inner Mongolia,22/07/2022,151.135
Inner Mongolia,23/07/2022,149.856
Inner Mongolia,24/07/2022,146.525
Inner Mongolia,25/07/2022,149.33
Inner Mongolia,26/07/2022,150.032
Inner Mongolia,27/07/2022,153.013
Inner Mongolia,28/07/2022,153.539
Inner Mongolia,29/07/2022,153.439
Inner Mongolia,30/07/2022,152.036
Inner Mongolia,31/07/2022,151.485
Beijing,01/07/2022,5.92661
Beijing,02/07/2022,6.0111
Beijing,03/07/2022,5.68301
Beijing,04/07/2022,5.76086
Beijing,05/07/2022,5.97553
Beijing,06/07/2022,6.04447
Beijing,07/07/2022,6.12679
Beijing,08/07/2022,6.24243
Beijing,09/07/2022,6.39812
Beijing,10/07/2022,6.38811
Beijing,11/07/2022,6.35701
Beijing,12/07/2022,6.47934
Beijing,13/07/2022,6.70508
Beijing,14/07/2022,6.75958
Beijing,15/07/2022,6.83632
Beijing,16/07/2022,6.83743
Beijing,17/07/2022,6.7707
Beijing,18/07/2022,6.70508
Beijing,19/07/2022,6.81186
Beijing,20/07/2022,6.70841
Beijing,21/07/2022,6.6139
Beijing,22/07/2022,6.70955
Beijing,23/07/2022,6.6528
Beijing,24/07/2022,6.5049
Beijing,25/07/2022,6.62945
Beijing,26/07/2022,6.6606
Beijing,27/07/2022,6.79294
Beijing,28/07/2022,6.81629
Beijing,29/07/2022,6.81186
Beijing,30/07/2022,6.74957
Beijing,31/07/2022,6.72511
Jilin,01/07/2022,13.7608
Jilin,02/07/2022,13.957
Jilin,03/07/2022,13.1952
Jilin,04/07/2022,13.376
Jilin,05/07/2022,13.8744
Jilin,06/07/2022,14.0345
Jilin,07/07/2022,14.2256
Jilin,08/07/2022,14.4941
Jilin,09/07/2022,14.8556
Jilin,10/07/2022,14.8323
Jilin,11/07/2022,14.7601
Jilin,12/07/2022,15.0442
Jilin,13/07/2022,15.5683
Jilin,14/07/2022,15.6948
Jilin,15/07/2022,15.873
Jilin,16/07/2022,15.8756
Jilin,17/07/2022,15.7207
Jilin,18/07/2022,15.5683
Jilin,19/07/2022,15.8162
Jilin,20/07/2022,15.576
Jilin,21/07/2022,15.3566
Jilin,22/07/2022,15.5787
Jilin,23/07/2022,15.4469
Jilin,24/07/2022,15.1035
Jilin,25/07/2022,15.3927
Jilin,26/07/2022,15.465
Jilin,27/07/2022,15.7723
Jilin,28/07/2022,15.8265
Jilin,29/07/2022,15.8162
Jilin,30/07/2022,15.6716
Jilin,31/07/2022,15.6148
Sichuan,01/07/2022,18.7782
Sichuan,02/07/2022,19.0459
Sichuan,03/07/2022,18.0064
Sichuan,04/07/2022,18.2531
Sichuan,05/07/2022,18.9332
Sichuan,06/07/2022,19.1517
Sichuan,07/07/2022,19.4125
Sichuan,08/07/2022,19.7789
Sichuan,09/07/2022,20.2722
Sichuan,10/07/2022,20.2405
Sichuan,11/07/2022,20.1419
Sichuan,12/07/2022,20.5295
Sichuan,13/07/2022,21.2448
Sichuan,14/07/2022,21.4175
Sichuan,15/07/2022,21.6606
Sichuan,16/07/2022,21.6641
Sichuan,17/07/2022,21.4527
Sichuan,18/07/2022,21.2448
Sichuan,19/07/2022,21.5831
Sichuan,20/07/2022,21.2553
Sichuan,21/07/2022,20.9559
Sichuan,22/07/2022,21.259
Sichuan,23/07/2022,21.0791
Sichuan,24/07/2022,20.6105
Sichuan,25/07/2022,21.0052
Sichuan,26/07/2022,21.1038
Sichuan,27/07/2022,21.5232
Sichuan,28/07/2022,21.5972
Sichuan,29/07/2022,21.5831
Sichuan,30/07/2022,21.3857
Sichuan,31/07/2022,21.3082
Tianjin,01/07/2022,16.7677
Tianjin,02/07/2022,17.0068
Tianjin,03/07/2022,16.0785
Tianjin,04/07/2022,16.2988
Tianjin,05/07/2022,16.9061
Tianjin,06/07/2022,17.1012
Tianjin,07/07/2022,17.3341
Tianjin,08/07/2022,17.6612
Tianjin,09/07/2022,18.1017
Tianjin,10/07/2022,18.0734
Tianjin,11/07/2022,17.9854
Tianjin,12/07/2022,18.3315
Tianjin,13/07/2022,18.9702
Tianjin,14/07/2022,19.1244
Tianjin,15/07/2022,19.3415
Tianjin,16/07/2022,19.3446
Tianjin,17/07/2022,19.1558
Tianjin,18/07/2022,18.9702
Tianjin,19/07/2022,19.2723
Tianjin,20/07/2022,18.9796
Tianjin,21/07/2022,18.7122
Tianjin,22/07/2022,18.9828
Tianjin,23/07/2022,18.8223
Tianjin,24/07/2022,18.4038
Tianjin,25/07/2022,18.7562
Tianjin,26/07/2022,18.8443
Tianjin,27/07/2022,19.2188
Tianjin,28/07/2022,19.2848
Tianjin,29/07/2022,19.2723
Tianjin,30/07/2022,19.096
Tianjin,31/07/2022,19.0268
Ningxia,01/07/2022,31.2503
Ningxia,02/07/2022,31.6958
Ningxia,03/07/2022,29.9659
Ningxia,04/07/2022,30.3763
Ningxia,05/07/2022,31.5082
Ningxia,06/07/2022,31.8718
Ningxia,07/07/2022,32.3058
Ningxia,08/07/2022,32.9156
Ningxia,09/07/2022,33.7366
Ningxia,10/07/2022,33.6838
Ningxia,11/07/2022,33.5197
Ningxia,12/07/2022,34.1648
Ningxia,13/07/2022,35.3551
Ningxia,14/07/2022,35.6425
Ningxia,15/07/2022,36.0471
Ningxia,16/07/2022,36.0529
Ningxia,17/07/2022,35.7011
Ningxia,18/07/2022,35.3551
Ningxia,19/07/2022,35.9181
Ningxia,20/07/2022,35.3726
Ningxia,21/07/2022,34.8743
Ningxia,22/07/2022,35.3787
Ningxia,23/07/2022,35.0794
Ningxia,24/07/2022,34.2996
Ningxia,25/07/2022,34.9563
Ningxia,26/07/2022,35.1205
Ningxia,27/07/2022,35.8184
Ningxia,28/07/2022,35.9415
Ningxia,29/07/2022,35.9181
Ningxia,30/07/2022,35.5897
Ningxia,31/07/2022,35.4607
Anhui,01/07/2022,71.3133
Anhui,02/07/2022,72.33
Anhui,03/07/2022,68.3822
Anhui,04/07/2022,69.3189
Anhui,05/07/2022,71.9019
Anhui,06/07/2022,72.7315
Anhui,07/07/2022,73.722
Anhui,08/07/2022,75.1135
Anhui,09/07/2022,76.987
Anhui,10/07/2022,76.8665
Anhui,11/07/2022,76.4922
Anhui,12/07/2022,77.9642
Anhui,13/07/2022,80.6805
Anhui,14/07/2022,81.3362
Anhui,15/07/2022,82.2596
Anhui,16/07/2022,82.273
Anhui,17/07/2022,81.47
Anhui,18/07/2022,80.6805
Anhui,19/07/2022,81.9653
Anhui,20/07/2022,80.7205
Anhui,21/07/2022,79.5833
Anhui,22/07/2022,80.7343
Anhui,23/07/2022,80.0514
Anhui,24/07/2022,78.2718
Anhui,25/07/2022,79.7704
Anhui,26/07/2022,80.1452
Anhui,27/07/2022,81.7377
Anhui,28/07/2022,82.0186
Anhui,29/07/2022,81.9653
Anhui,30/07/2022,81.2158
Anhui,31/07/2022,80.9215
Shandong,01/07/2022,119.34
Shandong,02/07/2022,121.041
Shandong,03/07/2022,114.435
Shandong,04/07/2022,116.002
Shandong,05/07/2022,120.325
Shandong,06/07/2022,121.713
Shandong,07/07/2022,123.371
Shandong,08/07/2022,125.699
Shandong,09/07/2022,128.834
Shandong,10/07/2022,128.633
Shandong,11/07/2022,128.006
Shandong,12/07/2022,130.47
Shandong,13/07/2022,135.015
Shandong,14/07/2022,136.113
Shandong,15/07/2022,137.658
Shandong,16/07/2022,137.68
Shandong,17/07/2022,136.337
Shandong,18/07/2022,135.015
Shandong,19/07/2022,137.165
Shandong,20/07/2022,135.082
Shandong,21/07/2022,133.179
Shandong,22/07/2022,135.105
Shandong,23/07/2022,133.962
Shandong,24/07/2022,130.984
Shandong,25/07/2022,133.492
Shandong,26/07/2022,134.119
Shandong,27/07/2022,136.784
Shandong,28/07/2022,137.255
Shandong,29/07/2022,137.165
Shandong,30/07/2022,135.911
Shandong,31/07/2022,135.418
Shanxi,01/07/2022,79.4858
Shanxi,02/07/2022,80.619
Shanxi,03/07/2022,76.2187
Shanxi,04/07/2022,77.2628
Shanxi,05/07/2022,80.1418
Shanxi,06/07/2022,81.0664
Shanxi,07/07/2022,82.1705
Shanxi,08/07/2022,83.7214
Shanxi,09/07/2022,85.8096
Shanxi,10/07/2022,85.6753
Shanxi,11/07/2022,85.2581
Shanxi,12/07/2022,86.8988
Shanxi,13/07/2022,89.9264
Shanxi,14/07/2022,90.6573
Shanxi,15/07/2022,91.6865
Shanxi,16/07/2022,91.7013
Shanxi,17/07/2022,90.8064
Shanxi,18/07/2022,89.9264
Shanxi,19/07/2022,91.3584
Shanxi,20/07/2022,89.9709
Shanxi,21/07/2022,88.7034
Shanxi,22/07/2022,89.9864
Shanxi,23/07/2022,89.2252
Shanxi,24/07/2022,87.2416
Shanxi,25/07/2022,88.912
Shanxi,26/07/2022,89.3298
Shanxi,27/07/2022,91.1047
Shanxi,28/07/2022,91.4179
Shanxi,29/07/2022,91.3584
Shanxi,30/07/2022,90.523
Shanxi,31/07/2022,90.195
Guangdong,01/07/2022,75.5033
Guangdong,02/07/2022,76.5798
Guangdong,03/07/2022,72.4
Guangdong,04/07/2022,73.3918
Guangdong,05/07/2022,76.1265
Guangdong,06/07/2022,77.0048
Guangdong,07/07/2022,78.0536
Guangdong,08/07/2022,79.5268
Guangdong,09/07/2022,81.5103
Guangdong,10/07/2022,81.3828
Guangdong,11/07/2022,80.9865
Guangdong,12/07/2022,82.5449
Guangdong,13/07/2022,85.4209
Guangdong,14/07/2022,86.1152
Guangdong,15/07/2022,87.0928
Guangdong,16/07/2022,87.1069
Guangdong,17/07/2022,86.2568
Guangdong,18/07/2022,85.4209
Guangdong,19/07/2022,86.7812
Guangdong,20/07/2022,85.4632
Guangdong,21/07/2022,84.2592
Guangdong,22/07/2022,85.4779
Guangdong,23/07/2022,84.7548
Guangdong,24/07/2022,82.8707
Guangdong,25/07/2022,84.4573
Guangdong,26/07/2022,84.8542
Guangdong,27/07/2022,86.5402
Guangdong,28/07/2022,86.8377
Guangdong,29/07/2022,86.7812
Guangdong,30/07/2022,85.9876
Guangdong,31/07/2022,85.676
Guangxi,01/07/2022,16.3027
Guangxi,02/07/2022,16.5351
Guangxi,03/07/2022,15.6326
Guangxi,04/07/2022,15.8467
Guangxi,05/07/2022,16.4372
Guangxi,06/07/2022,16.6269
Guangxi,07/07/2022,16.8533
Guangxi,08/07/2022,17.1714
Guangxi,09/07/2022,17.5997
Guangxi,10/07/2022,17.5721
Guangxi,11/07/2022,17.4866
Guangxi,12/07/2022,17.8231
Guangxi,13/07/2022,18.444
Guangxi,14/07/2022,18.594
Guangxi,15/07/2022,18.805
Guangxi,16/07/2022,18.8081
Guangxi,17/07/2022,18.6245
Guangxi,18/07/2022,18.444
Guangxi,19/07/2022,18.7378
Guangxi,20/07/2022,18.4532
Guangxi,21/07/2022,18.1932
Guangxi,22/07/2022,18.4563
Guangxi,23/07/2022,18.3002
Guangxi,24/07/2022,17.8934
Guangxi,25/07/2022,18.236
Guangxi,26/07/2022,18.3217
Guangxi,27/07/2022,18.6857
Guangxi,28/07/2022,18.75
Guangxi,29/07/2022,18.7378
Guangxi,30/07/2022,18.5664
Guangxi,31/07/2022,18.4991
Xinjiang,01/07/2022,68.7665
Xinjiang,02/07/2022,69.7469
Xinjiang,03/07/2022,65.9401
Xinjiang,04/07/2022,66.8433
Xinjiang,05/07/2022,69.3341
Xinjiang,06/07/2022,70.134
Xinjiang,07/07/2022,71.0892
Xinjiang,08/07/2022,72.431
Xinjiang,09/07/2022,74.2375
Xinjiang,10/07/2022,74.1214
Xinjiang,11/07/2022,73.7604
Xinjiang,12/07/2022,75.1798
Xinjiang,13/07/2022,77.7992
Xinjiang,14/07/2022,78.4315
Xinjiang,15/07/2022,79.3219
Xinjiang,16/07/2022,79.3348
Xinjiang,17/07/2022,78.5605
Xinjiang,18/07/2022,77.7992
Xinjiang,19/07/2022,79.0381
Xinjiang,20/07/2022,77.8377
Xinjiang,21/07/2022,76.7411
Xinjiang,22/07/2022,77.8511
Xinjiang,23/07/2022,77.1925
Xinjiang,24/07/2022,75.4765
Xinjiang,25/07/2022,76.9216
Xinjiang,26/07/2022,77.283
Xinjiang,27/07/2022,78.8186
Xinjiang,28/07/2022,79.0895
Xinjiang,29/07/2022,79.0381
Xinjiang,30/07/2022,78.3153
Xinjiang,31/07/2022,78.0315
Jiangsu,01/07/2022,111.395
Jiangsu,02/07/2022,112.983
Jiangsu,03/07/2022,106.817
Jiangsu,04/07/2022,108.28
Jiangsu,05/07/2022,112.315
Jiangsu,06/07/2022,113.61
Jiangsu,07/07/2022,115.158
Jiangsu,08/07/2022,117.331
Jiangsu,09/07/2022,120.258
Jiangsu,10/07/2022,120.069
Jiangsu,11/07/2022,119.485
Jiangsu,12/07/2022,121.784
Jiangsu,13/07/2022,126.027
Jiangsu,14/07/2022,127.051
Jiangsu,15/07/2022,128.494
Jiangsu,16/07/2022,128.515
Jiangsu,17/07/2022,127.26
Jiangsu,18/07/2022,126.027
Jiangsu,19/07/2022,128.034
Jiangsu,20/07/2022,126.09
Jiangsu,21/07/2022,124.313
Jiangsu,22/07/2022,126.111
Jiangsu,23/07/2022,125.044
Jiangsu,24/07/2022,122.265
Jiangsu,25/07/2022,124.606
Jiangsu,26/07/2022,125.191
Jiangsu,27/07/2022,127.678
Jiangsu,28/07/2022,128.117
Jiangsu,29/07/2022,128.034
Jiangsu,30/07/2022,126.863
Jiangsu,31/07/2022,126.403
Jiangxi,01/07/2022,22.0748
Jiangxi,02/07/2022,22.3895
Jiangxi,03/07/2022,21.1675
Jiangxi,04/07/2022,21.4575
Jiangxi,05/07/2022,22.257
Jiangxi,06/07/2022,22.5138
Jiangxi,07/07/2022,22.8204
Jiangxi,08/07/2022,23.2512
Jiangxi,09/07/2022,23.8311
Jiangxi,10/07/2022,23.7938
Jiangxi,11/07/2022,23.6779
Jiangxi,12/07/2022,24.1336
Jiangxi,13/07/2022,24.9744
Jiangxi,14/07/2022,25.1774
Jiangxi,15/07/2022,25.4632
Jiangxi,16/07/2022,25.4673
Jiangxi,17/07/2022,25.2188
Jiangxi,18/07/2022,24.9744
Jiangxi,19/07/2022,25.3721
Jiangxi,20/07/2022,24.9868
Jiangxi,21/07/2022,24.6348
Jiangxi,22/07/2022,24.9911
Jiangxi,23/07/2022,24.7797
Jiangxi,24/07/2022,24.2288
Jiangxi,25/07/2022,24.6927
Jiangxi,26/07/2022,24.8087
Jiangxi,27/07/2022,25.3016
Jiangxi,28/07/2022,25.3886
Jiangxi,29/07/2022,25.3721
Jiangxi,30/07/2022,25.1401
Jiangxi,31/07/2022,25.049
Hebei,01/07/2022,76.0369
Hebei,02/07/2022,77.121
Hebei,03/07/2022,72.9117
Hebei,04/07/2022,73.9104
Hebei,05/07/2022,76.6645
Hebei,06/07/2022,77.549
Hebei,07/07/2022,78.6052
Hebei,08/07/2022,80.0888
Hebei,09/07/2022,82.0864
Hebei,10/07/2022,81.9579
Hebei,11/07/2022,81.5588
Hebei,12/07/2022,83.1283
Hebei,13/07/2022,86.0246
Hebei,14/07/2022,86.7237
Hebei,15/07/2022,87.7083
Hebei,16/07/2022,87.7225
Hebei,17/07/2022,86.8664
Hebei,18/07/2022,86.0246
Hebei,19/07/2022,87.3945
Hebei,20/07/2022,86.0672
Hebei,21/07/2022,84.8547
Hebei,22/07/2022,86.0819
Hebei,23/07/2022,85.3538
Hebei,24/07/2022,83.4563
Hebei,25/07/2022,85.0542
Hebei,26/07/2022,85.4538
Hebei,27/07/2022,87.1518
Hebei,28/07/2022,87.4514
Hebei,29/07/2022,87.3945
Hebei,30/07/2022,86.5953
Hebei,31/07/2022,86.2815
Henan,01/07/2022,68.8706
Henan,02/07/2022,69.8525
Henan,03/07/2022,66.0399
Henan,04/07/2022,66.9445
Henan,05/07/2022,69.439
Henan,06/07/2022,70.2402
Henan,07/07/2022,71.1968
Henan,08/07/2022,72.5406
Henan,09/07/2022,74.3499
Henan,10/07/2022,74.2335
Henan,11/07/2022,73.872
Henan,12/07/2022,75.2936
Henan,13/07/2022,77.9169
Henan,14/07/2022,78.5502
Henan,15/07/2022,79.4419
Henan,16/07/2022,79.4548
Henan,17/07/2022,78.6794
Henan,18/07/2022,77.9169
Henan,19/07/2022,79.1577
Henan,20/07/2022,77.9555
Henan,21/07/2022,76.8573
Henan,22/07/2022,77.9689
Henan,23/07/2022,77.3094
Henan,24/07/2022,75.5907
Henan,25/07/2022,77.038
Henan,26/07/2022,77.4
Henan,27/07/2022,78.9379
Henan,28/07/2022,79.2092
Henan,29/07/2022,79.1577
Henan,30/07/2022,78.4338
Henan,31/07/2022,78.1496
Zhejiang,01/07/2022,62.4058
Zhejiang,02/07/2022,63.2955
Zhejiang,03/07/2022,59.8408
Zhejiang,04/07/2022,60.6605
Zhejiang,05/07/2022,62.9208
Zhejiang,06/07/2022,63.6468
Zhejiang,07/07/2022,64.5136
Zhejiang,08/07/2022,65.7313
Zhejiang,09/07/2022,67.3707
Zhejiang,10/07/2022,67.2653
Zhejiang,11/07/2022,66.9377
Zhejiang,12/07/2022,68.2259
Zhejiang,13/07/2022,70.6029
Zhejiang,14/07/2022,71.1767
Zhejiang,15/07/2022,71.9848
Zhejiang,16/07/2022,71.9965
Zhejiang,17/07/2022,71.2938
Zhejiang,18/07/2022,70.6029
Zhejiang,19/07/2022,71.7272
Zhejiang,20/07/2022,70.6379
Zhejiang,21/07/2022,69.6427
Zhejiang,22/07/2022,70.65
Zhejiang,23/07/2022,70.0524
Zhejiang,24/07/2022,68.4951
Zhejiang,25/07/2022,69.8065
Zhejiang,26/07/2022,70.1345
Zhejiang,27/07/2022,71.528
Zhejiang,28/07/2022,71.7739
Zhejiang,29/07/2022,71.7272
Zhejiang,30/07/2022,71.0713
Zhejiang,31/07/2022,70.8138
Hainan,01/07/2022,5.0842
Hainan,02/07/2022,5.15668
Hainan,03/07/2022,4.87523
Hainan,04/07/2022,4.94201
Hainan,05/07/2022,5.12616
Hainan,06/07/2022,5.1853
Hainan,07/07/2022,5.25592
Hainan,08/07/2022,5.35513
Hainan,09/07/2022,5.48869
Hainan,10/07/2022,5.4801
Hainan,11/07/2022,5.45342
Hainan,12/07/2022,5.55836
Hainan,13/07/2022,5.75202
Hainan,14/07/2022,5.79877
Hainan,15/07/2022,5.8646
Hainan,16/07/2022,5.86555
Hainan,17/07/2022,5.80831
Hainan,18/07/2022,5.75202
Hainan,19/07/2022,5.84362
Hainan,20/07/2022,5.75487
Hainan,21/07/2022,5.6738
Hainan,22/07/2022,5.75586
Hainan,23/07/2022,5.70717
Hainan,24/07/2022,5.58029
Hainan,25/07/2022,5.68714
Hainan,26/07/2022,5.71386
Hainan,27/07/2022,5.82739
Hainan,28/07/2022,5.84742
Hainan,29/07/2022,5.84362
Hainan,30/07/2022,5.79018
Hainan,31/07/2022,5.7692
Hubei,01/07/2022,39.5108
Hubei,02/07/2022,40.0741
Hubei,03/07/2022,37.8868
Hubei,04/07/2022,38.4058
Hubei,05/07/2022,39.8369
Hubei,06/07/2022,40.2965
Hubei,07/07/2022,40.8453
Hubei,08/07/2022,41.6162
Hubei,09/07/2022,42.6542
Hubei,10/07/2022,42.5874
Hubei,11/07/2022,42.3801
Hubei,12/07/2022,43.1956
Hubei,13/07/2022,44.7006
Hubei,14/07/2022,45.0639
Hubei,15/07/2022,45.5755
Hubei,16/07/2022,45.5829
Hubei,17/07/2022,45.138
Hubei,18/07/2022,44.7006
Hubei,19/07/2022,45.4124
Hubei,20/07/2022,44.7227
Hubei,21/07/2022,44.0927
Hubei,22/07/2022,44.7304
Hubei,23/07/2022,44.352
Hubei,24/07/2022,43.366
Hubei,25/07/2022,44.1964
Hubei,26/07/2022,44.404
Hubei,27/07/2022,45.2863
Hubei,28/07/2022,45.442
Hubei,29/07/2022,45.4124
Hubei,30/07/2022,44.9971
Hubei,31/07/2022,44.8341
Hunan,01/07/2022,23.1785
Hunan,02/07/2022,23.509
Hunan,03/07/2022,22.2258
Hunan,04/07/2022,22.5303
Hunan,05/07/2022,23.3698
Hunan,06/07/2022,23.6395
Hunan,07/07/2022,23.9614
Hunan,08/07/2022,24.4137
Hunan,09/07/2022,25.0226
Hunan,10/07/2022,24.9834
Hunan,11/07/2022,24.8618
Hunan,12/07/2022,25.3402
Hunan,13/07/2022,26.2231
Hunan,14/07/2022,26.4362
Hunan,15/07/2022,26.7363
Hunan,16/07/2022,26.7407
Hunan,17/07/2022,26.4797
Hunan,18/07/2022,26.2231
Hunan,19/07/2022,26.6407
Hunan,20/07/2022,26.2361
Hunan,21/07/2022,25.8665
Hunan,22/07/2022,26.2406
Hunan,23/07/2022,26.0186
Hunan,24/07/2022,25.4402
Hunan,25/07/2022,25.9273
Hunan,26/07/2022,26.0491
Hunan,27/07/2022,26.5667
Hunan,28/07/2022,26.658
Hunan,29/07/2022,26.6407
Hunan,30/07/2022,26.3971
Hunan,31/07/2022,26.3014
Gansu,01/07/2022,23.1801
Gansu,02/07/2022,23.5106
Gansu,03/07/2022,22.2273
Gansu,04/07/2022,22.5318
Gansu,05/07/2022,23.3714
Gansu,06/07/2022,23.6411
Gansu,07/07/2022,23.963
Gansu,08/07/2022,24.4153
Gansu,09/07/2022,25.0243
Gansu,10/07/2022,24.9851
Gansu,11/07/2022,24.8635
Gansu,12/07/2022,25.3419
Gansu,13/07/2022,26.2248
Gansu,14/07/2022,26.438
Gansu,15/07/2022,26.7381
Gansu,16/07/2022,26.7425
Gansu,17/07/2022,26.4815
Gansu,18/07/2022,26.2248
Gansu,19/07/2022,26.6425
Gansu,20/07/2022,26.2378
Gansu,21/07/2022,25.8682
Gansu,22/07/2022,26.2423
Gansu,23/07/2022,26.0204
Gansu,24/07/2022,25.4419
Gansu,25/07/2022,25.929
Gansu,26/07/2022,26.0509
Gansu,27/07/2022,26.5685
Gansu,28/07/2022,26.6598
Gansu,29/07/2022,26.6425
Gansu,30/07/2022,26.3988
Gansu,31/07/2022,26.3032
Fujian,01/07/2022,33.8227
Fujian,02/07/2022,34.3049
Fujian,03/07/2022,32.4325
Fujian,04/07/2022,32.8768
Fujian,05/07/2022,34.1019
Fujian,06/07/2022,34.4953
Fujian,07/07/2022,34.9651
Fujian,08/07/2022,35.6251
Fujian,09/07/2022,36.5136
Fujian,10/07/2022,36.4565
Fujian,11/07/2022,36.2789
Fujian,12/07/2022,36.9771
Fujian,13/07/2022,38.2654
Fujian,14/07/2022,38.5764
Fujian,15/07/2022,39.0143
Fujian,16/07/2022,39.0207
Fujian,17/07/2022,38.6399
Fujian,18/07/2022,38.2654
Fujian,19/07/2022,38.8748
Fujian,20/07/2022,38.2844
Fujian,21/07/2022,37.745
Fujian,22/07/2022,38.2909
Fujian,23/07/2022,37.967
Fujian,24/07/2022,37.123
Fujian,25/07/2022,37.8338
Fujian,26/07/2022,38.0115
Fujian,27/07/2022,38.7668
Fujian,28/07/2022,38.9001
Fujian,29/07/2022,38.8748
Fujian,30/07/2022,38.5193
Fujian,31/07/2022,38.3797
Guizhou,01/07/2022,17.7675
Guizhou,02/07/2022,18.0208
Guizhou,03/07/2022,17.0372
Guizhou,04/07/2022,17.2706
Guizhou,05/07/2022,17.9141
Guizhou,06/07/2022,18.1208
Guizhou,07/07/2022,18.3676
Guizhou,08/07/2022,18.7143
Guizhou,09/07/2022,19.1811
Guizhou,10/07/2022,19.151
Guizhou,11/07/2022,19.0578
Guizhou,12/07/2022,19.4245
Guizhou,13/07/2022,20.1013
Guizhou,14/07/2022,20.2647
Guizhou,15/07/2022,20.4947
Guizhou,16/07/2022,20.498
Guizhou,17/07/2022,20.298
Guizhou,18/07/2022,20.1013
Guizhou,19/07/2022,20.4214
Guizhou,20/07/2022,20.1113
Guizhou,21/07/2022,19.8279
Guizhou,22/07/2022,20.1147
Guizhou,23/07/2022,19.9446
Guizhou,24/07/2022,19.5012
Guizhou,25/07/2022,19.8746
Guizhou,26/07/2022,19.9679
Guizhou,27/07/2022,20.3647
Guizhou,28/07/2022,20.4347
Guizhou,29/07/2022,20.4214
Guizhou,30/07/2022,20.2346
Guizhou,31/07/2022,20.1613
Liaoning,01/07/2022,36.0338
